ID,mission_name,image_path,situation,location
298,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
299,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX5.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
300,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX6.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
301,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX7.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
302,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
303,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
304,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX10.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
305,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
306,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
307,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
308,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX14.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
309,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX15.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
310,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
311,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
312,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX18.jpg,6 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
313,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
314,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
315,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
316,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
317,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
318,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
319,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
320,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
321,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX27.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
322,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX28.jpg,9 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
323,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX29.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
324,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
325,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
326,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
327,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX33.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
328,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX34.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
329,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX35.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
330,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX36.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
331,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX37.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
332,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX38.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
333,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX39.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
334,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX40.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
335,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX41.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
336,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX42.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
337,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX43.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
338,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
339,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX2.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
340,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX3.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
341,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
342,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX5.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
343,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX6.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
344,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
345,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
346,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX9.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
347,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
348,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
349,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX12.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
350,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX13.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
351,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX14.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
352,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX15.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
353,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
354,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX17.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
355,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
356,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX19.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
357,GABRIEL,recortesGABRIEL\DJI_20241003123611_0001_T_BOX20.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
